ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98030,10.0,,,,,,,,,,,,,,131000.0,,,,,169950.0,,,,217000.0,,,404000.0,900000.0,,,300000.0,,,410000.0,,,,,,,,
98031,0.0,,,,,,,,,213500.0,,126500.0,,,141300.0,,181000.0,,,344450.0,304000.0,,,,,,332450.0,43761.0,,,257500.0,,,350000.0,355000.0,,,,,660000.0,,
98031,1.0,,,,,,,,,,,,35000.0,400000.0,,75000.0,125000.0,125000.0,202000.0,93000.0,165000.0,158500.0,195000.0,124950.0,215000.0,,24000.0,310000.0,,,,145140.0,135000.0,,,,,,,230000.0,455000.0,297000.0
98031,2.0,62950.0,65500.0,,59500.0,66000.0,44000.0,71725.0,75975.0,,98725.0,117450.0,108000.0,127000.0,113300.0,118750.0,126500.0,129000.0,146500.0,131475.0,185000.0,170500.0,170000.0,213525.0,225000.0,257750.0,264950.0,239056.5,325442.0,150975.0,117959.5,159050.0,126122.0,208550.5,275000.0,240000.0,282500.0,356747.0,300000.0,388000.0,458000.0,467500.0
98031,3.0,72500.0,79100.0,73800.0,74950.0,77175.0,76500.0,89974.0,99225.0,129500.0,130000.0,129500.0,132000.0,137600.0,136000.0,137750.0,145500.0,154500.0,168900.0,180000.0,192250.0,197350.0,208750.0,226762.5,264000.0,310000.0,320000.0,287000.0,240000.0,232250.0,178703.5,197000.0,222341.5,250000.0,274500.0,305000.0,350000.0,396250.0,400550.0,438750.0,535000.0,610000.0
98031,4.0,87000.0,82930.0,81707.5,88500.0,84066.0,94975.0,99950.0,119725.0,195330.0,167450.0,171995.0,159950.0,167000.0,173000.0,177950.0,176250.0,194950.0,208000.0,220000.0,227500.0,234975.0,247950.0,276892.0,319500.0,378000.0,383207.5,345000.0,275000.0,263000.0,233000.0,239000.0,268435.0,295000.0,334000.0,355000.0,410000.0,444000.0,469950.0,517000.0,610000.0,700000.0
98031,5.0,128500.0,,69000.0,84500.0,97000.0,92500.0,101250.0,112000.0,170966.0,125000.0,160052.5,174617.5,174950.0,182950.0,139000.0,165000.0,248472.5,243475.0,217750.0,227700.0,224900.0,255625.0,300157.5,374950.0,410000.0,444000.0,371000.0,289950.0,315000.0,269950.0,276205.0,255000.0,308000.0,350000.0,405650.0,450000.0,464000.0,510000.0,559000.0,638000.0,688750.0
98031,6.0,,,,106400.0,,111020.0,,242000.0,123000.0,,126465.0,152000.0,120000.0,129000.0,108000.0,159500.0,165500.0,186000.0,177000.0,204450.0,328500.0,284500.0,239000.0,403950.0,486000.0,326000.0,368500.0,174644.0,387000.0,227000.0,225500.0,291675.0,300100.0,162314.0,457500.0,418500.0,339500.0,475000.0,645000.0,675500.0,760000.0
98031,7.0,,,,,,,250000.0,101500.0,,,,129500.0,410000.0,168900.0,,472500.0,155000.0,,160000.0,233250.0,492185.0,,,510500.0,450000.0,553000.0,,319950.0,,400000.0,236000.0,,292000.0,560000.0,466100.0,490000.0,462650.0,345000.0,655000.0,286613.0,
98031,8.0,,,90000.0,,,,,,,,,,,,,,324287.0,,,420000.0,,467000.0,530000.0,579995.0,294932.0,575000.0,,385000.0,,360000.0,,,,,500000.0,515000.0,,,,977000.0,
98031,9.0,,,,,,,,,,,,120000.0,,,,,,,,180000.0,,,191500.0,,,,,,,,,,,,,,,,,,
98032,0.0,,,,53950.0,,,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,260000.0,,,,,,,360000.0,
98032,1.0,17000.0,,,,,,,,,,65000.0,78745.0,,,55000.0,,,133000.0,,78390.0,95000.0,81039.0,,301725.0,191250.0,99571.0,235000.0,,,,,82000.0,,120000.0,,170000.0,253000.0,154381.5,,450500.0,
98032,2.0,76500.0,,46000.0,48200.0,49975.0,44000.0,54500.0,35625.0,92825.0,72065.0,80975.0,83750.0,72590.0,87475.0,89000.0,86950.0,123000.0,125500.0,117000.0,143500.0,139250.0,145000.0,155000.0,205000.0,218500.0,265000.0,256000.0,210000.0,172420.0,110000.0,118450.0,167000.0,148000.0,197500.0,227500.0,230000.0,268825.0,301000.0,325500.0,416500.0,451700.0
98032,3.0,58500.0,73950.0,62000.0,73000.0,65000.0,72000.0,71950.0,82225.0,103500.0,119850.0,108750.0,124875.0,118975.0,128425.0,124475.0,120250.0,136950.0,157500.0,164950.0,174950.0,181280.0,181000.0,210000.0,245000.0,271900.0,300380.0,260000.0,221000.0,210000.0,163000.0,165000.0,200000.0,214975.0,248500.0,276000.0,332500.0,370000.0,360000.0,403000.0,492500.0,550000.0
98032,4.0,73995.0,92000.0,93500.0,71000.0,82950.0,88500.0,93000.0,114950.0,132000.0,129750.0,134475.0,140000.0,136500.0,140000.0,136500.0,146225.0,157450.0,169725.0,183950.0,204950.0,209000.0,215000.0,235000.0,269345.0,320000.0,334925.0,299225.0,250000.0,236000.0,201950.0,173500.0,239000.0,265000.0,295813.5,327500.0,362450.0,400000.0,415000.0,467750.0,550000.0,645000.0
98032,5.0,76950.0,92500.0,84000.0,99500.0,115000.0,84500.0,94000.0,109975.0,120475.0,127000.0,125000.0,133500.0,124950.0,145925.0,131500.0,151500.0,159000.0,158475.0,195000.0,200725.0,206225.0,246000.0,265000.0,275000.0,351600.0,323750.0,325000.0,299975.0,294000.0,190000.0,163000.0,255000.0,250000.0,330975.0,269660.0,363000.0,410500.0,446500.0,504950.0,575000.0,710000.0
98032,6.0,88000.0,,,,,101500.0,102475.0,82500.0,96500.0,105000.0,230000.0,,137000.0,189000.0,143750.0,150000.0,128000.0,160000.0,185750.0,89328.0,189500.0,243000.0,220000.0,273250.0,316000.0,,,258000.0,,239975.0,263475.0,306000.0,,368500.0,370000.0,400000.0,360000.0,470000.0,557000.0,,875000.0
98032,7.0,,,,,,,,,,,,,129950.0,168927.0,221950.0,103250.0,,,,201000.0,,269559.0,228000.0,283000.0,350000.0,,,,,,132750.0,448703.0,257500.0,323000.0,330000.0,,405500.0,,475000.0,493933.0,
98032,8.0,,,,,270000.0,,,,,,,,,,,,139950.0,,,175000.0,,183000.0,,590000.0,,114245.0,,,,,96000.0,261484.0,1600000.0,,,,,,,,
98032,10.0,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,
98033,0.0,,,,,,,,,,,,,,,,,,486700.0,,,,,,,,,,,,,,,,,,360.0,,,,,
98033,1.0,,43200.0,,102200.0,56700.0,,77000.0,,,127000.0,120000.0,160000.0,119250.0,,191500.0,110000.0,183500.0,202000.0,415000.0,522000.0,218000.0,370000.0,206750.0,462475.0,778450.0,398000.0,,,,,517500.0,375000.0,611900.0,525000.0,,1582500.0,1700000.0,1315000.0,1500000.0,1205000.0,
98033,2.0,154000.0,69900.0,67500.0,74500.0,58500.0,87475.0,87749.5,119950.0,136000.0,116750.0,142000.0,144900.0,150500.0,162500.0,174500.0,182000.0,212500.0,230000.0,245000.0,261500.0,272000.0,278000.0,370000.0,439950.0,505000.0,630000.0,431500.0,450000.0,372650.0,350000.0,410000.0,457500.0,560000.0,573000.0,590000.0,775000.0,855000.0,867500.0,925000.0,1275000.0,1461250.0
98033,3.0,78975.0,74500.0,82450.0,85725.0,93875.0,88000.0,109000.0,122165.5,184387.5,166000.0,167950.0,168000.0,179000.0,190000.0,201250.0,215000.0,239950.0,277000.0,287700.0,300000.0,325000.0,367000.0,400000.0,468800.0,539000.0,592000.0,545000.0,460450.0,465000.0,455000.0,496900.0,525000.0,536000.0,615000.0,705000.0,825000.0,960000.0,921750.0,1080000.0,1337000.0,1430000.0
98033,4.0,88125.0,99975.0,94975.0,90000.0,100000.0,92997.5,120000.0,133700.0,171876.0,195000.0,195000.0,179943.5,205000.0,221750.0,230250.0,243675.0,297750.0,300000.0,322250.0,377475.0,419500.0,498725.0,499869.5,625000.0,735000.0,760750.0,665000.0,658000.0,596838.0,622500.0,645000.0,690000.0,727000.0,786900.0,925000.0,1111500.0,1300000.0,1317500.0,1415000.0,1850000.0,2112625.0
98033,5.0,93000.0,125000.0,98450.0,95000.0,97000.0,91675.0,111000.0,133950.0,269500.0,242250.0,181250.0,181875.0,178500.0,245500.0,235000.0,243475.0,299975.0,310000.0,376500.0,410000.0,369900.0,445000.0,539281.0,676975.0,762750.0,805999.5,707500.0,660000.0,680500.0,635500.0,682000.0,702500.0,898500.0,1048000.0,1500000.0,1273000.0,1632500.0,1700000.0,1960000.0,2072750.0,2700000.0
98033,6.0,,108500.0,69000.0,107200.0,,,,194950.0,211500.0,475000.0,227500.0,167050.0,175000.0,190000.0,258000.0,256975.0,284975.0,373975.0,575000.0,302812.0,300500.0,591250.0,530000.0,340000.0,729500.0,942475.0,1050000.0,675000.0,1537498.5,1600000.0,373250.0,667500.0,783300.0,1720000.0,1048000.0,1030000.0,1207500.0,1500000.0,2960000.0,2010000.0,6000000.0
98033,7.0,,,,,,,,,,230000.0,165000.0,,187500.0,206000.0,248500.0,465000.0,320000.0,,,403500.0,,299950.0,,505000.0,525000.0,,,370000.0,,,,,775000.0,,1386500.0,751551.0,,,2698000.0,,
98033,8.0,,,,106500.0,,,71500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,1657500.0,,,
98034,0.0,,69500.0,,,,,,,,,,,,,,,,,,,,,,435000.0,,,,,,,,,,,,,,,,,
98034,1.0,,,,100500.0,135275.0,107000.0,,128000.0,,,181500.0,430000.0,,,,190225.0,,155000.0,180000.0,294500.0,550000.0,349000.0,883000.0,425000.0,250000.0,,,245000.0,302000.0,200000.0,890000.0,347500.0,,,,600000.0,,,879698.0,530000.0,
98034,2.0,,75587.5,68000.0,58000.0,79950.0,101729.0,89225.0,108950.0,154975.0,132400.0,130200.0,127750.0,135000.0,150000.0,150750.0,154500.0,178500.0,212475.0,224947.5,238000.0,215000.0,290000.0,295000.0,388225.0,406000.0,477500.0,449625.0,328500.0,363000.0,320000.0,270000.0,321450.0,350000.0,373600.0,473000.0,485000.0,678250.0,1085000.0,718500.0,1137500.0,1050000.0
98034,3.0,76273.5,80750.0,75000.0,75207.0,82600.0,81450.0,89000.0,113997.5,147000.0,145000.0,140250.0,144600.0,153000.0,154950.0,160000.0,174950.0,197500.0,216000.0,225000.0,240000.0,250400.0,266500.0,294000.0,349950.0,398000.0,444802.0,399000.0,343000.0,336900.0,311500.0,315000.0,384000.0,405000.0,440000.0,502300.0,590375.0,665000.0,661000.0,736250.0,905000.0,1255000.0
98034,4.0,86500.0,84975.0,87625.0,83000.0,90500.0,90000.0,93500.0,122000.0,175000.0,162500.0,154950.0,159000.0,175000.0,169475.0,175000.0,197500.0,225000.0,245500.0,268000.0,270500.0,290500.0,299700.0,350000.0,381000.0,450000.0,460000.0,447500.0,389000.0,427250.0,368000.0,399000.0,435000.0,477000.0,495000.0,585000.0,695999.0,790000.0,751500.0,835000.0,1060000.0,1452500.0
98034,5.0,79000.0,80500.0,79950.0,88900.0,87750.0,99950.0,102475.0,126500.0,185000.0,161450.0,160000.0,161700.0,177000.0,185000.0,180300.0,189999.0,240950.0,257500.0,275000.0,283750.0,291000.0,320000.0,366250.0,412500.0,492475.0,466500.0,495000.0,434000.0,427450.0,404500.0,432000.0,507000.0,476000.0,549975.0,689000.0,749500.0,817500.0,803000.0,890000.0,1099000.0,1325000.0
98034,6.0,,425000.0,89225.0,76880.0,122500.0,174750.0,,92000.0,119000.0,186750.0,150000.0,146975.0,167900.0,200000.0,211000.0,232000.0,195000.0,225000.0,453250.0,315500.0,262000.0,317650.0,389000.0,417000.0,680000.0,629900.0,655000.0,385000.0,362295.0,510000.0,420000.0,425320.0,422500.0,557500.0,681000.0,1071000.0,644000.0,797000.0,710001.0,1750000.0,
98034,7.0,,,,,,,,,,,,201750.0,187000.0,472500.0,420000.0,235000.0,,425000.0,246871.0,25000.0,240000.0,322000.0,311000.0,450000.0,,800000.0,676738.0,,,,,,600000.0,1245000.0,1616500.0,1425000.0,777000.0,,825000.0,,
98034,8.0,,,,,,,89400.0,,145288.0,,171250.0,75500.0,,155000.0,,,,,,,319000.0,324000.0,,389000.0,,480646.0,,,240000.0,,,,,,650000.0,,,688500.0,830000.0,1050000.0,
98034,10.0,,,,,,,,,,,,,,,,,,,177500.0,,,,250000.0,,,,,,,,215000.0,500000.0,,,,,,,,,
98035,1.0,,,,,,,,,,,,,,85000.0,,,,,,,,145000.0,,,209000.0,,,147000.0,,,,,,,,,,,,,
98038,0.0,,,,,,,,,,,,,,,,,156000.0,,,,,,,,628000.0,,,,,,,,,,,,,,,,
98038,1.0,,,,57250.0,39500.0,,82500.0,,155000.0,200000.0,102500.0,95000.0,118000.0,99975.0,91750.0,129000.0,179500.0,245000.0,325000.0,175000.0,157500.0,176000.0,175000.0,265000.0,399000.0,197500.0,80000.0,,125250.0,145199.0,,110000.0,246500.0,423000.0,200000.0,351769.0,521250.0,425000.0,425000.0,429000.0,
98038,2.0,73250.0,90000.0,51000.0,70250.0,92500.0,70112.5,81650.0,79100.0,100150.0,99000.0,117500.0,109000.0,106750.0,122475.0,129970.0,128000.0,127500.0,176500.0,169950.0,175000.0,175500.0,197500.0,225000.0,282600.0,250000.0,310000.0,296887.5,264320.0,260000.0,249975.0,150000.0,175500.0,312475.0,275000.0,287000.0,355411.0,400000.0,368200.0,355000.0,501500.0,640000.0
98038,3.0,68250.0,72250.0,68000.0,93995.0,95000.0,90235.0,93000.0,114000.0,127500.0,129500.0,133500.0,138990.0,147400.0,156256.5,153000.0,156750.0,174950.0,183500.0,197950.0,209990.0,220000.0,227000.0,248000.0,289950.0,334725.0,336950.0,316000.0,275000.0,258000.0,238950.0,229800.5,263500.0,289000.0,315000.0,355000.0,391500.0,434250.0,444000.0,490000.0,623000.0,700000.0
98038,4.0,110000.0,132500.0,122500.0,107475.0,100000.0,109950.0,123750.0,139500.0,235000.0,195000.0,172700.0,181000.0,171850.0,188990.0,183495.0,191990.0,220000.0,227900.0,247999.0,268500.0,272213.5,279231.0,294900.0,379500.0,426928.0,428500.0,393586.5,331250.0,325000.0,311500.0,313500.0,339950.0,375000.0,394950.0,432500.0,507750.0,550000.0,543000.0,591000.0,750000.0,892500.0
98038,5.0,92500.0,73950.0,115000.0,105475.0,138950.0,130000.0,103950.0,147000.0,182494.0,220000.0,195000.0,204500.0,207150.0,204975.0,216625.0,227500.0,205685.0,229175.0,265000.0,278787.5,323507.0,382910.0,402672.0,406495.0,426295.0,534995.0,457500.0,410000.0,345000.0,370000.0,340500.0,393250.0,450000.0,448800.0,510000.0,536270.0,602300.0,599995.0,702000.0,820000.0,650366.5
98038,6.0,,,109500.0,,,,,169950.0,,500000.0,117000.0,,260000.0,287738.0,,279500.0,230000.0,223500.0,462000.0,,334324.0,428334.5,356000.0,472000.0,1050000.0,483000.0,360000.0,457500.0,501000.0,494000.0,324262.0,700000.0,461000.0,455000.0,474500.0,599796.0,549000.0,645000.0,1006000.0,782250.0,860000.0
98038,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799950.0,,,,
98039,1.0,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,1402000.0,,,,,,,,3200000.0,,,
98039,2.0,,125000.0,102475.0,,,155000.0,,,,865000.0,348000.0,387500.0,370000.0,565000.0,831875.0,450000.0,,520000.0,760000.0,633000.0,506250.0,675000.0,725000.0,,1150000.0,,1600000.0,650000.0,665000.0,1125000.0,1165000.0,1390000.0,1309000.0,1060000.0,1890000.0,2600000.0,3200000.0,3000000.0,2325000.0,3346500.0,2185000.0
98039,3.0,,85000.0,64500.0,126250.0,180000.0,175000.0,173300.0,277000.0,449750.0,645000.0,449400.0,245000.0,560750.0,312500.0,376750.0,350000.0,592727.0,575000.0,662500.0,925000.0,771000.0,606250.0,705000.0,1138000.0,975000.0,1380000.0,1350000.0,800000.0,1077500.0,967000.0,1147500.0,1662500.0,1762000.0,1425000.0,1557500.0,2025000.0,2155000.0,2275000.0,2975000.0,4000000.0,3125000.0
98039,4.0,210000.0,214000.0,162000.0,197702.0,158000.0,282500.0,220000.0,379000.0,379950.0,545950.0,514750.0,324100.0,461225.0,380250.0,567500.0,525000.0,611250.0,715750.0,750000.0,885000.0,885000.0,1150000.0,1240000.0,1605000.0,1410000.0,2000000.0,1463000.0,1478000.0,1275500.0,1320000.0,1472500.0,1540500.0,2229440.0,1905000.0,1950000.0,2800444.0,2730000.0,2645000.0,3485000.0,3652000.0,5175000.0
98039,5.0,470000.0,600000.0,215000.0,358500.0,235000.0,432000.0,370000.0,254300.0,488400.0,259500.0,395000.0,550000.0,372000.0,457500.0,612500.0,707000.0,910500.0,1280000.0,1067000.0,2025000.0,765000.0,907300.0,1162500.0,2187500.0,2297500.0,3000000.0,1400000.0,2057500.0,3300000.0,1512500.0,1485000.0,1678000.0,3418800.0,2612500.0,2400000.0,3500000.0,3100000.0,4300000.0,3950000.0,5550000.0,2568000.0
98039,6.0,,,,,,218000.0,,,1620000.0,,688000.0,424000.0,957000.0,1260000.0,885000.0,2225000.0,920000.0,1445000.0,529000.0,455000.0,1375000.0,2595000.0,,3150000.0,,3825000.0,,,820000.0,1862500.0,1050000.0,991000.0,6885000.0,3282500.0,4500000.0,3650000.0,6375000.0,2500000.0,4200000.0,9162500.5,8640000.0
98039,7.0,,,220000.0,,,,,,,,,800000.0,,295000.0,,,7400000.0,12999999.0,,,,,2372000.0,,1300000.0,,,,1110000.0,848500.0,,,2450000.0,4187500.0,,,,7800000.0,5850000.0,,
98039,8.0,,,,,,,,,,,,,,,,,60000.0,,2855000.0,,,,,,,,,,,,,,,,,,2600000.0,,,,
98040,1.0,,,,,80500.0,,,,,,,,177475.0,283224.5,157000.0,,346000.0,295000.0,712500.0,299600.0,312000.0,215000.0,,,,950000.0,,525000.0,,215000.0,550000.0,,,,962500.0,1267500.0,650000.0,2000000.0,,1100000.0,
98040,2.0,69500.0,62250.0,86000.0,103500.0,69900.0,105500.0,103500.0,152400.0,,305000.0,173500.0,219000.0,242734.0,286500.0,264750.0,473000.0,262500.0,449000.0,410000.0,394500.0,527000.0,319500.0,530500.0,1137500.0,795000.0,781475.0,715000.0,483750.0,610000.0,339000.0,725000.0,630000.0,820750.0,800000.0,1321050.0,1275000.0,1085000.0,950000.0,1155000.0,1530000.0,950000.0
98040,3.0,111750.0,119500.0,147500.0,136250.0,147750.0,155500.0,173000.0,235000.0,342500.0,305000.0,230000.0,245000.0,265000.0,285000.0,297500.0,350000.0,371500.0,470975.0,500300.0,530000.0,479990.0,550000.0,559500.0,700000.0,790000.0,835000.0,831000.0,635000.0,627500.0,647500.0,630000.0,732500.0,815000.0,890000.0,980000.0,1203000.0,1330000.0,1242250.0,1285000.0,1644444.0,2056500.0
98040,4.0,180000.0,153500.0,168000.0,144750.0,167500.0,210000.0,221250.0,259500.0,389000.0,356250.0,320000.0,324000.0,354000.0,360000.0,380000.0,468000.0,490000.0,606180.0,640000.0,653500.0,656500.0,670000.0,769000.0,900000.0,942750.0,1100950.0,985000.0,933000.0,862500.0,850000.0,860000.0,930000.0,1065000.0,1159500.0,1275000.0,1427000.0,1500000.0,1608000.0,1656000.0,2010000.0,2525000.0
98040,5.0,138000.0,126350.0,165000.0,154000.0,164375.0,193000.0,237750.0,280000.0,430000.0,332694.0,325000.0,308000.0,370000.0,430000.0,450000.0,501099.0,485000.0,605000.0,740000.0,739000.0,807000.0,860000.0,875000.0,891500.0,1048318.5,1200000.0,1300000.0,850000.0,1009500.0,865000.0,905000.0,1151500.0,1250000.0,1200000.0,1345000.0,1900000.0,2150000.0,1800000.0,1800000.0,2425000.0,2565000.0
98040,6.0,172000.0,295000.0,400000.0,162500.0,175000.0,179900.0,245000.0,367500.0,512500.0,510000.0,409500.0,322500.0,430000.0,424000.0,704950.0,466500.0,587000.0,685000.0,600000.0,552000.0,790000.0,735000.0,1720000.0,1292000.0,1160000.0,1355000.0,1035000.0,1800000.0,1157500.0,976500.0,1570000.0,1240000.0,1760000.0,1526700.0,2270000.0,2950000.0,2564500.0,2375000.0,2355000.0,3140000.0,3500000.0
98040,7.0,,,,,,,,1175000.0,,550000.0,,,390000.0,255000.0,865000.0,340000.0,334500.0,745000.0,2012306.0,599999.0,860000.0,,1422500.0,2450000.0,6200000.0,,,,1275000.0,635000.0,1040000.0,,1725000.0,1642450.0,1125000.0,,1706000.0,10050000.0,1250000.0,3525000.0,
98040,8.0,,,,440000.0,,,,,,,,1108500.0,,,,,,,,,,,,,,3650000.0,,,,,,3788889.0,,,,,,,,10300000.0,
98040,9.0,,,,,,380000.0,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,
98042,0.0,,,,,,,,,,,,,,149900.0,314900.0,,274500.0,,,,345000.0,279950.0,386000.0,380000.0,,,,270000.0,,,,299950.0,,,,840000.0,419000.0,,,,
98042,1.0,,130000.0,,,266500.0,,35000.0,,,,169750.0,67500.0,92000.0,178975.0,107250.0,129250.0,,83000.0,255000.0,,231950.0,,230700.0,170000.0,159000.0,265000.0,207500.0,252160.0,350000.0,197000.0,140000.0,290000.0,129000.0,285000.0,215066.0,367500.0,269000.0,399950.0,280000.0,490000.0,
98042,2.0,44750.0,100000.0,109000.0,40815.0,72500.0,69500.0,54000.0,90000.0,73625.0,74750.0,86500.0,118825.0,112750.0,110000.0,111250.0,112500.0,126000.0,114950.0,135000.0,149000.0,170000.0,162875.0,176072.5,208475.0,226025.0,271750.0,400000.0,219999.5,171500.0,181409.0,128900.0,179000.0,170719.0,209000.0,239000.0,262500.0,312400.0,299000.0,335000.0,480000.0,530000.0
98042,3.0,68000.0,77000.0,70900.0,75000.0,82000.0,85000.0,88900.0,97975.0,119950.0,128250.0,124950.0,126975.0,134994.0,133950.0,140000.0,149000.0,154000.0,164950.0,182950.0,183000.0,205000.0,215000.0,232000.0,265000.0,299950.0,315366.0,295000.0,245000.0,241500.0,195000.0,205000.0,235000.0,234000.0,274950.0,314950.0,346975.0,375000.0,395000.0,450000.0,540000.0,593000.0
98042,4.0,79000.0,108825.0,111500.0,115000.0,106222.0,109500.0,105500.0,132000.0,161995.0,167975.0,149250.0,177250.0,188900.0,188000.0,224000.0,198602.0,215484.0,225000.0,249925.0,264950.0,260000.0,279950.0,291750.0,344225.0,363867.5,390000.0,369832.5,309970.0,287950.0,271000.0,269950.0,287886.5,308975.0,345000.0,380000.0,420000.0,466640.0,482500.0,540000.0,655000.0,792500.0
98042,5.0,107500.0,115000.0,85250.0,131500.0,108725.0,130375.0,134950.0,137950.0,150000.0,189950.0,199000.0,198232.5,192900.0,177000.0,179975.0,226500.0,248000.0,244950.0,242000.0,275000.0,275177.5,298977.0,321303.0,370000.0,414950.0,447250.0,410000.0,336566.0,298000.0,279900.0,293500.0,317000.0,328000.0,339750.0,400000.0,446900.0,485750.0,507250.0,600000.0,700000.0,827000.0
98042,6.0,,100000.0,52275.0,157500.0,139000.0,162000.0,,143000.0,,125000.0,186000.0,199990.0,218990.0,280500.0,343000.0,360000.0,152625.0,199175.0,288000.0,320000.0,268000.0,364682.5,333761.0,398970.0,497500.0,413475.0,530000.0,,327650.0,573322.0,348842.0,349900.0,540000.0,450000.0,530000.0,469500.0,842000.0,427500.0,647500.0,685000.0,660000.0
98042,7.0,,,,,,,,,,190000.0,,132725.0,390000.0,,,,253475.0,,199000.0,238000.0,,244500.0,559000.0,387652.5,2800.0,,1037270.0,300250.0,,215000.0,224900.0,,412125.0,,385000.0,300000.0,,443700.0,551000.0,2905000.0,
98042,8.0,,,,,,,,,,,577000.0,,,,,,,,344000.0,650000.0,,,,,,,,,,,165000.0,,195000.0,,64768.0,690000.0,,275000.0,,712500.0,
98043,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,437515.0,,,,,,562000.0,,389950.0,,,,,,,
98044,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,
98045,0.0,,,,25000.0,,,,,,,,18000.0,,,139950.0,,,315000.0,,,,,,,,96000.0,,,,,,,,,220000.0,653000.0,,,,205000.0,
98045,1.0,,,39950.0,,,30000.0,,52062.5,153900.0,,95750.0,115000.0,105500.0,40000.0,103750.0,142500.0,115475.0,161000.0,177900.0,248750.0,200750.0,189250.0,205350.0,250000.0,301000.0,340000.0,550000.0,187000.0,580000.0,108500.0,145000.0,195000.0,159590.0,338000.0,297500.0,209750.0,655000.0,650000.0,465000.0,250000.0,907000.0
98045,2.0,52000.0,64291.0,48000.0,37000.0,64250.0,44500.0,64000.0,89040.5,105000.0,143000.0,114975.0,129750.0,121750.0,125000.0,140500.0,146500.0,150000.0,173500.0,182000.0,225000.0,200000.0,232000.0,248500.0,280000.0,295000.0,324500.0,345000.0,240642.0,226000.0,230000.0,160000.0,266725.0,275950.0,353000.0,317750.0,527812.0,495000.0,517500.0,529800.0,612000.0,810000.0
98045,3.0,62000.0,65000.0,64500.0,61100.0,65000.0,69400.0,80000.0,101500.0,135000.0,130250.0,138950.0,142500.0,153225.0,151210.0,174000.0,218975.0,197925.0,205500.0,219750.0,229950.0,242475.0,239950.0,268800.0,310000.0,349000.0,372500.0,370000.0,320000.0,330000.0,265000.0,264000.0,299500.0,315312.0,340000.0,405500.0,468750.0,505000.0,575000.0,576100.0,753500.0,976210.5
98045,4.0,53500.0,67500.0,72000.0,71500.0,89135.0,90500.0,72500.0,87500.0,159500.0,182000.0,195000.0,213845.0,222475.0,249450.0,232475.0,256183.0,279096.5,292500.0,329900.0,349750.0,359900.0,356950.0,394000.0,459950.0,514950.0,547500.0,489900.0,460000.0,490000.0,381300.0,374000.0,415000.0,471000.0,599597.5,672500.0,702000.0,754357.0,792058.0,906090.0,1007500.0,1285802.0
98045,5.0,,,138500.0,,120000.0,131000.0,,149500.0,208475.0,132000.0,219000.0,246000.0,219975.0,249550.0,295000.0,259950.0,285150.0,299500.0,220650.0,324000.0,357500.0,380500.0,525500.0,535525.0,437495.0,589500.0,350000.0,385000.0,710000.0,539880.0,518440.0,325956.0,415000.0,567500.0,705943.5,790815.0,848355.0,857747.0,946769.0,1050459.0,1177079.0
98045,6.0,,,,,,,,333000.0,,,,,,,,307750.0,,397500.0,,771850.0,613830.0,399000.0,,,,,,405001.0,,,,,,5500000.0,2085000.0,688500.0,,,1340000.0,,
98045,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500000.0,3600000.0,688500.0,,,,,
98045,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465000.0,,,,,
98047,0.0,,,,,,,,,,,,,,,,,,,,,,172000.0,,,,,,,,,,,,,,,,,,550000.0,
98047,1.0,,,,21300.0,,,,42000.0,43000.0,35000.0,,,,,,37000.0,,,118000.0,,70000.0,134000.0,,21659.0,,,,,,,,,,,,,,,,,
98047,2.0,43500.0,,55225.0,28400.0,,66400.0,48000.0,57450.0,85500.0,92500.0,80425.0,85925.0,108500.0,84000.0,87000.0,103000.0,109000.0,117500.0,123475.0,141325.0,144950.0,150550.0,149950.0,195000.0,219200.0,271500.0,252000.0,190000.0,127543.5,165000.0,135000.0,141893.5,150000.0,152335.0,183500.0,208000.0,260000.0,261200.0,297750.0,401000.0,
98047,3.0,75900.0,57925.0,65975.0,54475.0,63475.0,61000.0,79325.0,84858.0,102950.0,105000.0,117950.0,117000.0,123950.0,119250.0,127500.0,128000.0,134999.0,144000.0,152850.0,166750.0,177000.0,185000.0,197700.0,225460.0,271000.0,273000.0,254000.0,191742.5,196500.0,150000.0,148056.5,160000.0,216516.0,212500.0,245000.0,287500.0,315500.0,330000.0,380000.0,455000.0,511000.0
